Airline,Date,Value,Status,Country,Region,IATA
Jet Airways,2018'Q3,867,public,IN,India,9W
Kenya Airlines,2018'Q3,1040,public,KE,Africa,KQ
Comair,2018'Q3,472,public,ZA,Africa,MN
Qatar Airways,2018'Q3,12840,private,QA,Middle East,QR
Aeroflot,2018'Q3,9098,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2018'Q3,12317,public,TR,Turkey,TK
Air Arabia,2018'Q3,1110,public,AE,Middle East,G9
Jazeera Airways,2018'Q3,252,public,KW,Middle East,J9
American Airlines,2018'Q4,44541,public,US,North America,AA
Delta Air Lines,2018'Q4,44438,public,US,North America,DL
Southwest Airlines,2018'Q4,21965,public,US,North America,WN
United Airlines,2018'Q4,41303,public,US,North America,UA
Alaska Air,2018'Q4,8264,public,US,North America,AS
JetBlue Airways,2018'Q4,7658,public,US,North America,B6
Spirit Airlines,2018'Q4,3323,public,US,North America,NK
Allegiant,2018'Q4,1667,public,US,North America,G4
Hawaiian,2018'Q4,2837,public,US,North America,HA
SkyWest,2018'Q4,3222,public,US,North America,OO
Air Canada,2018'Q4,13198,public,CA,North America,AC
WestJet Airlines,2018'Q4,3470,public,CA,North America,WS
Exchange Income Corporation,2018'Q4,882,public,CA,North America,
IAG,2018'Q4,27945,public,EU,Europe,
British Airways,2018'Q4,16531,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2018'Q4,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2018'Q4,30607,public,EU,Europe,AF/KL
Air France,2018'Q4,18406,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2018'Q4,12737,merged with AF,EU,Europe,KL
Ryanair,2018'Q4,8648,public,EU,Europe,FR
easyJet,2018'Q4,7709,public,EU,Europe,U2
Lufthansa,2018'Q4,18415,public,EU,Europe,LH
Norwegian Air Shuttle,2018'Q4,4634,public,EU,Europe,DY
Finnair,2018'Q4,3330,public,EU,Europe,AY
Wizz Air,2018'Q4,2614,public,EU,Europe,W6
Singapore Airlines,2018'Q4,12039,public,SG,Asia Pacific,SQ
Qantas Airways,2018'Q4,12659,public,AU,Asia Pacific,QF
Japan Airlines,2018'Q4,13,public,JP,Asia Pacific,JL
ANA Holdings,2018'Q4,19,public,JP,Asia Pacific,NH
Korean Air,2018'Q4,12,public,KR,Asia Pacific,KE
Asiana Airlines,2018'Q4,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2018'Q4,14177,public,HK,Asia Pacific,CX
Copa Holdings,2018'Q4,2678,public,PA,Latin America,CM
Gol Linhas Aereas,2018'Q4,3182,public,BR,Latin America,G3
LATAM Airlines,2018'Q4,10422,public,CL,Latin America,LA
Air China,2018'Q4,20554,public,CN,China,CA
China Eastern Airlines,2018'Q4,17737,public,CN,China,MU
China Southern Airlines,2018'Q4,21663,public,CN,China,CZ
Hainan Airlines,2018'Q4,10144,public,CN,China,HU
Spring Airlines,2018'Q4,2103,public,CN,China,9C
Juneyao Airlines,2018'Q4,2167,public,CN,China,HO
Indigo,2018'Q4,4120,public,IN,India,6E
SpiceJet,2018'Q4,1326,public,IN,India,SG
Jet Airways,2018'Q4,44,public,IN,India,9W
Kenya Airlines,2018'Q4,1126,public,KE,Africa,KQ
Comair,2018'Q4,475,public,ZA,Africa,MN
Qatar Airways,2018'Q4,13266,private,QA,Middle East,QR
Aeroflot,2018'Q4,8986,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2018'Q4,12791,public,TR,Turkey,TK
Air Arabia,2018'Q4,1136,public,AE,Middle East,G9
Jazeera Airways,2018'Q4,273,public,KW,Middle East,J9
American Airlines,2019'Q1,44848,public,US,North America,AA
Delta Air Lines,2019'Q1,45080,public,US,North America,DL
Southwest Airlines,2019'Q1,22081,public,US,North America,WN
United Airlines,2019'Q1,41792,public,US,North America,UA
Alaska Air,2019'Q1,8393,public,US,North America,AS
JetBlue Airways,2019'Q1,7767,public,US,North America,B6
Spirit Airlines,2019'Q1,3450,public,US,North America,NK
Allegiant,2019'Q1,1711,public,US,North America,G4
Hawaiian,2019'Q1,2836,public,US,North America,HA
SkyWest,2019'Q1,3159,public,US,North America,OO
Air Canada,2019'Q1,13561,public,CA,North America,AC
WestJet Airlines,2019'Q1,2603,public,CA,North America,WS
Exchange Income Corporation,2019'Q1,918,public,CA,North America,
IAG,2019'Q1,28122,public,EU,Europe,
British Airways,2019'Q1,16758,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2019'Q1,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2019'Q1,22955,public,EU,Europe,AF/KL
Air France,2019'Q1,18463,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2019'Q1,12732,merged with AF,EU,Europe,KL
Ryanair,2019'Q1,8813,public,EU,Europe,FR
easyJet,2019'Q1,7754,public,EU,Europe,U2
Lufthansa,2019'Q1,18382,public,EU,Europe,LH
Norwegian Air Shuttle,2019'Q1,4714,public,EU,Europe,DY
Finnair,2019'Q1,3383,public,EU,Europe,AY
Wizz Air,2019'Q1,2717,public,EU,Europe,W6
Singapore Airlines,2019'Q1,11832,public,SG,Asia Pacific,SQ
Qantas Airways,2019'Q1,12601,public,AU,Asia Pacific,QF
Japan Airlines,2019'Q1,13,public,JP,Asia Pacific,JL
ANA Holdings,2019'Q1,18,public,JP,Asia Pacific,NH
Korean Air,2019'Q1,11,public,KR,Asia Pacific,KE
Asiana Airlines,2019'Q1,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2019'Q1,14067,public,HK,Asia Pacific,CX
Copa Holdings,2019'Q1,2685,public,PA,Latin America,CM
Gol Linhas Aereas,2019'Q1,3292,public,BR,Latin America,G3
LATAM Airlines,2019'Q1,10424,public,CL,Latin America,LA
Air China,2019'Q1,20430,public,CN,China,CA
China Eastern Airlines,2019'Q1,17885,public,CN,China,MU
China Southern Airlines,2019'Q1,21948,public,CN,China,CZ
Hainan Airlines,2019'Q1,10266,public,CN,China,HU
Spring Airlines,2019'Q1,2154,public,CN,China,9C
Juneyao Airlines,2019'Q1,2240,public,CN,China,HO
Indigo,2019'Q1,4276,public,IN,India,6E
SpiceJet,2019'Q1,1430,public,IN,India,SG
Jet Airways,2019'Q1,43,public,IN,India,9W
Kenya Airlines,2019'Q1,1161,public,KE,Africa,KQ
Comair,2019'Q1,482,public,ZA,Africa,MN
Qatar Airways,2019'Q1,13423,private,QA,Middle East,QR
Aeroflot,2019'Q1,9528,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2019'Q1,12883,public,TR,Turkey,TK
Air Arabia,2019'Q1,1176,public,AE,Middle East,G9
Jazeera Airways,2019'Q1,291,public,KW,Middle East,J9
American Airlines,2019'Q2,45155,public,US,North America,AA
Delta Air Lines,2019'Q2,45723,public,US,North America,DL
Southwest Airlines,2019'Q2,22197,public,US,North America,WN
United Airlines,2019'Q2,42281,public,US,North America,UA
Alaska Air,2019'Q2,8523,public,US,North America,AS
JetBlue Airways,2019'Q2,7876,public,US,North America,B6
Spirit Airlines,2019'Q2,3577,public,US,North America,NK
Allegiant,2019'Q2,1754,public,US,North America,G4
Hawaiian,2019'Q2,2835,public,US,North America,HA
SkyWest,2019'Q2,3097,public,US,North America,OO
Air Canada,2019'Q2,13924,public,CA,North America,AC
WestJet Airlines,2019'Q2,1735,public,CA,North America,WS
Exchange Income Corporation,2019'Q2,955,public,CA,North America,
IAG,2019'Q2,28299,public,EU,Europe,
British Airways,2019'Q2,16985,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2019'Q2,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2019'Q2,15304,public,EU,Europe,AF/KL
Air France,2019'Q2,18521,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2019'Q2,12727,merged with AF,EU,Europe,KL
Ryanair,2019'Q2,8977,public,EU,Europe,FR
easyJet,2019'Q2,7799,public,EU,Europe,U2
Lufthansa,2019'Q2,18348,public,EU,Europe,LH
Norwegian Air Shuttle,2019'Q2,4795,public,EU,Europe,DY
Finnair,2019'Q2,3437,public,EU,Europe,AY
Wizz Air,2019'Q2,2820,public,EU,Europe,W6
Singapore Airlines,2019'Q2,11626,public,SG,Asia Pacific,SQ
Qantas Airways,2019'Q2,12542,public,AU,Asia Pacific,QF
Japan Airlines,2019'Q2,13,public,JP,Asia Pacific,JL
ANA Holdings,2019'Q2,18,public,JP,Asia Pacific,NH
Korean Air,2019'Q2,11,public,KR,Asia Pacific,KE
Asiana Airlines,2019'Q2,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2019'Q2,13957,public,HK,Asia Pacific,CX
Copa Holdings,2019'Q2,2693,public,PA,Latin America,CM
Gol Linhas Aereas,2019'Q2,3402,public,BR,Latin America,G3
LATAM Airlines,2019'Q2,10426,public,CL,Latin America,LA
Air China,2019'Q2,20307,public,CN,China,CA
China Eastern Airlines,2019'Q2,18033,public,CN,China,MU
China Southern Airlines,2019'Q2,22232,public,CN,China,CZ
Hainan Airlines,2019'Q2,10388,public,CN,China,HU
Spring Airlines,2019'Q2,2206,public,CN,China,9C
Juneyao Airlines,2019'Q2,2313,public,CN,China,HO
Indigo,2019'Q2,4431,public,IN,India,6E
SpiceJet,2019'Q2,1534,public,IN,India,SG
Jet Airways,2019'Q2,41,public,IN,India,9W
Kenya Airlines,2019'Q2,1196,public,KE,Africa,KQ
Comair,2019'Q2,489,public,ZA,Africa,MN
Qatar Airways,2019'Q2,13579,private,QA,Middle East,QR
Aeroflot,2019'Q2,10070,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2019'Q2,12976,public,TR,Turkey,TK
Air Arabia,2019'Q2,1216,public,AE,Middle East,G9
Jazeera Airways,2019'Q2,309,public,KW,Middle East,J9
American Airlines,2019'Q3,45461,public,US,North America,AA
Delta Air Lines,2019'Q3,46365,public,US,North America,DL
Southwest Airlines,2019'Q3,22312,public,US,North America,WN
United Airlines,2019'Q3,42770,public,US,North America,UA
Alaska Air,2019'Q3,8652,public,US,North America,AS
JetBlue Airways,2019'Q3,7985,public,US,North America,B6
Spirit Airlines,2019'Q3,3704,public,US,North America,NK
Allegiant,2019'Q3,1798,public,US,North America,G4
Hawaiian,2019'Q3,2834,public,US,North America,HA
SkyWest,2019'Q3,3034,public,US,North America,OO
Air Canada,2019'Q3,14287,public,CA,North America,AC
WestJet Airlines,2019'Q3,868,public,CA,North America,WS
Exchange Income Corporation,2019'Q3,991,public,CA,North America,
IAG,2019'Q3,28476,public,EU,Europe,
British Airways,2019'Q3,17212,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2019'Q3,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2019'Q3,7652,public,EU,Europe,AF/KL
Air France,2019'Q3,18579,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2019'Q3,12723,merged with AF,EU,Europe,KL
Ryanair,2019'Q3,9142,public,EU,Europe,FR
easyJet,2019'Q3,7845,public,EU,Europe,U2
Lufthansa,2019'Q3,18315,public,EU,Europe,LH
Norwegian Air Shuttle,2019'Q3,4876,public,EU,Europe,DY
Finnair,2019'Q3,3490,public,EU,Europe,AY
Wizz Air,2019'Q3,2922,public,EU,Europe,W6
Singapore Airlines,2019'Q3,11420,public,SG,Asia Pacific,SQ
Qantas Airways,2019'Q3,12484,public,AU,Asia Pacific,QF
Japan Airlines,2019'Q3,13,public,JP,Asia Pacific,JL
ANA Holdings,2019'Q3,18,public,JP,Asia Pacific,NH
Korean Air,2019'Q3,11,public,KR,Asia Pacific,KE
Asiana Airlines,2019'Q3,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2019'Q3,13847,public,HK,Asia Pacific,CX
Copa Holdings,2019'Q3,2700,public,PA,Latin America,CM
Gol Linhas Aereas,2019'Q3,3512,public,BR,Latin America,G3
LATAM Airlines,2019'Q3,10429,public,CL,Latin America,LA
Air China,2019'Q3,20184,public,CN,China,CA
China Eastern Airlines,2019'Q3,18181,public,CN,China,MU
China Southern Airlines,2019'Q3,22516,public,CN,China,CZ
Hainan Airlines,2019'Q3,10510,public,CN,China,HU
Spring Airlines,2019'Q3,2258,public,CN,China,9C
Juneyao Airlines,2019'Q3,2387,public,CN,China,HO
Indigo,2019'Q3,4587,public,IN,India,6E
SpiceJet,2019'Q3,1638,public,IN,India,SG
Jet Airways,2019'Q3,40,public,IN,India,9W
Kenya Airlines,2019'Q3,1231,public,KE,Africa,KQ
Comair,2019'Q3,496,public,ZA,Africa,MN
Qatar Airways,2019'Q3,13736,private,QA,Middle East,QR
Aeroflot,2019'Q3,10613,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2019'Q3,13068,public,TR,Turkey,TK
Air Arabia,2019'Q3,1256,public,AE,Middle East,G9
Jazeera Airways,2019'Q3,326,public,KW,Middle East,J9
American Airlines,2019'Q4,45768,public,US,North America,AA
Delta Air Lines,2019'Q4,47007,public,US,North America,DL
Southwest Airlines,2019'Q4,22428,public,US,North America,WN
United Airlines,2019'Q4,43259,public,US,North America,UA
Alaska Air,2019'Q4,8781,public,US,North America,AS
JetBlue Airways,2019'Q4,8094,public,US,North America,B6
Spirit Airlines,2019'Q4,3831,public,US,North America,NK
Allegiant,2019'Q4,1841,public,US,North America,G4
Hawaiian,2019'Q4,2832,public,US,North America,HA
SkyWest,2019'Q4,2972,public,US,North America,OO
Air Canada,2019'Q4,14650,public,CA,North America,AC
Exchange Income Corporation,2019'Q4,1027,public,CA,North America,
IAG,2019'Q4,28653,public,EU,Europe,
British Airways,2019'Q4,17438,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2019'Q4,6,"merged with BA, now IAG",EU,Europe,IB
Air France,2019'Q4,18636,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2019'Q4,12718,merged with AF,EU,Europe,KL
Ryanair,2019'Q4,9307,public,EU,Europe,FR
easyJet,2019'Q4,7890,public,EU,Europe,U2
Lufthansa,2019'Q4,18281,public,EU,Europe,LH
Norwegian Air Shuttle,2019'Q4,4957,public,EU,Europe,DY
Finnair,2019'Q4,3543,public,EU,Europe,AY
Wizz Air,2019'Q4,3025,public,EU,Europe,W6
Singapore Airlines,2019'Q4,11214,public,SG,Asia Pacific,SQ
Qantas Airways,2019'Q4,12425,public,AU,Asia Pacific,QF
Japan Airlines,2019'Q4,13,public,JP,Asia Pacific,JL
ANA Holdings,2019'Q4,18,public,JP,Asia Pacific,NH
Korean Air,2019'Q4,11,public,KR,Asia Pacific,KE
Asiana Airlines,2019'Q4,6,public,KR,Asia Pacific,OZ
Cathay Pacific,2019'Q4,13737,public,HK,Asia Pacific,CX
Copa Holdings,2019'Q4,2707,public,PA,Latin America,CM
Gol Linhas Aereas,2019'Q4,3622,public,BR,Latin America,G3
LATAM Airlines,2019'Q4,10431,public,CL,Latin America,LA
Air China,2019'Q4,20060,public,CN,China,CA
China Eastern Airlines,2019'Q4,18329,public,CN,China,MU
China Southern Airlines,2019'Q4,22800,public,CN,China,CZ
Hainan Airlines,2019'Q4,10632,public,CN,China,HU
Spring Airlines,2019'Q4,2310,public,CN,China,9C
Juneyao Airlines,2019'Q4,2460,public,CN,China,HO
Indigo,2019'Q4,4743,public,IN,India,6E
SpiceJet,2019'Q4,1742,public,IN,India,SG
Jet Airways,2019'Q4,38,public,IN,India,9W
Kenya Airlines,2019'Q4,1266,public,KE,Africa,KQ
Comair,2019'Q4,503,public,ZA,Africa,MN
Qatar Airways,2019'Q4,13893,private,QA,Middle East,QR
Aeroflot,2019'Q4,11155,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2019'Q4,13160,public,TR,Turkey,TK
Air Arabia,2019'Q4,1296,public,AE,Middle East,G9
Jazeera Airways,2019'Q4,344,public,KW,Middle East,J9
American Airlines,2020'Q1,38660,public,US,North America,AA
Delta Air Lines,2020'Q1,39529,public,US,North America,DL
Southwest Airlines,2020'Q1,19083,public,US,North America,WN
United Airlines,2020'Q1,36283,public,US,North America,UA
Alaska Air,2020'Q1,7477,public,US,North America,AS
JetBlue Airways,2020'Q1,6810,public,US,North America,B6
Spirit Airlines,2020'Q1,3325,public,US,North America,NK
Allegiant,2020'Q1,1628,public,US,North America,G4
Hawaiian,2020'Q1,2335,public,US,North America,HA
SkyWest,2020'Q1,2761,public,US,North America,OO
Air Canada,2020'Q1,12144,public,CA,North America,AC
Exchange Income Corporation,2020'Q1,994,public,CA,North America,
IAG,2020'Q1,23885,public,EU,Europe,
British Airways,2020'Q1,14421,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2020'Q1,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2020'Q1,3402,public,EU,Europe,AF/KL
Air France,2020'Q1,15638,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2020'Q1,11149,merged with AF,EU,Europe,KL
Ryanair,2020'Q1,7460,public,EU,Europe,FR
easyJet,2020'Q1,6890,public,EU,Europe,U2
Lufthansa,2020'Q1,15024,public,EU,Europe,LH
Norwegian Air Shuttle,2020'Q1,3984,public,EU,Europe,DY
Finnair,2020'Q1,2927,public,EU,Europe,AY
Wizz Air,2020'Q1,2486,public,EU,Europe,W6
Singapore Airlines,2020'Q1,9118,public,SG,Asia Pacific,SQ
Qantas Airways,2020'Q1,11765,public,AU,Asia Pacific,QF
Japan Airlines,2020'Q1,11,public,JP,Asia Pacific,JL
ANA Holdings,2020'Q1,15,public,JP,Asia Pacific,NH
Korean Air,2020'Q1,10,public,KR,Asia Pacific,KE
Asiana Airlines,2020'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2020'Q1,11816,public,HK,Asia Pacific,CX
Copa Holdings,2020'Q1,2231,public,PA,Latin America,CM
Gol Linhas Aereas,2020'Q1,3073,public,BR,Latin America,G3
LATAM Airlines,2020'Q1,8907,public,CL,Latin America,LA
Air China,2020'Q1,17869,public,CN,China,CA
China Eastern Airlines,2020'Q1,16208,public,CN,China,MU
China Southern Airlines,2020'Q1,20818,public,CN,China,CZ
Hainan Airlines,2020'Q1,9133,public,CN,China,HU
Spring Airlines,2020'Q1,2139,public,CN,China,9C
Juneyao Airlines,2020'Q1,2256,public,CN,China,HO
Indigo,2020'Q1,4055,public,IN,India,6E
SpiceJet,2020'Q1,1503,public,IN,India,SG
Jet Airways,2020'Q1,34,public,IN,India,9W
Kenya Airlines,2020'Q1,1070,public,KE,Africa,KQ
Comair,2020'Q1,377,public,ZA,Africa,MN
Qatar Airways,2020'Q1,12426,private,QA,Middle East,QR
Aeroflot,2020'Q1,9442,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2020'Q1,11554,public,TR,Turkey,TK
Air Arabia,2020'Q1,1098,public,AE,Middle East,G9
Jazeera Airways,2020'Q1,292,public,KW,Middle East,J9
American Airlines,2020'Q2,31553,public,US,North America,AA
Delta Air Lines,2020'Q2,32051,public,US,North America,DL
Southwest Airlines,2020'Q2,15738,public,US,North America,WN
United Airlines,2020'Q2,29307,public,US,North America,UA
Alaska Air,2020'Q2,6174,public,US,North America,AS
JetBlue Airways,2020'Q2,5526,public,US,North America,B6
Spirit Airlines,2020'Q2,2820,public,US,North America,NK
Allegiant,2020'Q2,1416,public,US,North America,G4
Hawaiian,2020'Q2,1839,public,US,North America,HA
SkyWest,2020'Q2,2550,public,US,North America,OO
Air Canada,2020'Q2,9639,public,CA,North America,AC
Exchange Income Corporation,2020'Q2,961,public,CA,North America,
IAG,2020'Q2,19116,public,EU,Europe,
British Airways,2020'Q2,11404,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2020'Q2,4,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2020'Q2,6803,public,EU,Europe,AF/KL
Air France,2020'Q2,12640,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2020'Q2,9580,merged with AF,EU,Europe,KL
Ryanair,2020'Q2,5612,public,EU,Europe,FR
easyJet,2020'Q2,5890,public,EU,Europe,U2
Lufthansa,2020'Q2,11767,public,EU,Europe,LH
Norwegian Air Shuttle,2020'Q2,3012,public,EU,Europe,DY
Finnair,2020'Q2,2310,public,EU,Europe,AY
Wizz Air,2020'Q2,1946,public,EU,Europe,W6
Singapore Airlines,2020'Q2,7023,public,SG,Asia Pacific,SQ
Qantas Airways,2020'Q2,11105,public,AU,Asia Pacific,QF
Japan Airlines,2020'Q2,9,public,JP,Asia Pacific,JL
ANA Holdings,2020'Q2,12,public,JP,Asia Pacific,NH
Korean Air,2020'Q2,9,public,KR,Asia Pacific,KE
Asiana Airlines,2020'Q2,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2020'Q2,9896,public,HK,Asia Pacific,CX
Copa Holdings,2020'Q2,1754,public,PA,Latin America,CM
Gol Linhas Aereas,2020'Q2,2524,public,BR,Latin America,G3
LATAM Airlines,2020'Q2,7383,public,CL,Latin America,LA
Air China,2020'Q2,15678,public,CN,China,CA
China Eastern Airlines,2020'Q2,14088,public,CN,China,MU
China Southern Airlines,2020'Q2,18836,public,CN,China,CZ
Hainan Airlines,2020'Q2,7635,public,CN,China,HU
Spring Airlines,2020'Q2,1968,public,CN,China,9C
Juneyao Airlines,2020'Q2,2051,public,CN,China,HO
Indigo,2020'Q2,3367,public,IN,India,6E
SpiceJet,2020'Q2,1264,public,IN,India,SG
Jet Airways,2020'Q2,29,public,IN,India,9W
Kenya Airlines,2020'Q2,875,public,KE,Africa,KQ
Comair,2020'Q2,252,public,ZA,Africa,MN
Qatar Airways,2020'Q2,10960,private,QA,Middle East,QR
Aeroflot,2020'Q2,7729,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2020'Q2,9947,public,TR,Turkey,TK
Air Arabia,2020'Q2,900,public,AE,Middle East,G9
Jazeera Airways,2020'Q2,240,public,KW,Middle East,J9
American Airlines,2020'Q3,24445,public,US,North America,AA
Delta Air Lines,2020'Q3,24573,public,US,North America,DL
Southwest Airlines,2020'Q3,12393,public,US,North America,WN
United Airlines,2020'Q3,22331,public,US,North America,UA
Alaska Air,2020'Q3,4870,public,US,North America,AS
JetBlue Airways,2020'Q3,4241,public,US,North America,B6
Spirit Airlines,2020'Q3,2315,public,US,North America,NK
Allegiant,2020'Q3,1203,public,US,North America,G4
Hawaiian,2020'Q3,1342,public,US,North America,HA
SkyWest,2020'Q3,2338,public,US,North America,OO
Air Canada,2020'Q3,7133,public,CA,North America,AC
Exchange Income Corporation,2020'Q3,927,public,CA,North America,
IAG,2020'Q3,14347,public,EU,Europe,
British Airways,2020'Q3,8387,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2020'Q3,4,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2020'Q3,10205,public,EU,Europe,AF/KL
Air France,2020'Q3,9643,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2020'Q3,8010,merged with AF,EU,Europe,KL
Ryanair,2020'Q3,3765,public,EU,Europe,FR
easyJet,2020'Q3,4891,public,EU,Europe,U2
Lufthansa,2020'Q3,8509,public,EU,Europe,LH
Norwegian Air Shuttle,2020'Q3,2039,public,EU,Europe,DY
Finnair,2020'Q3,1694,public,EU,Europe,AY
Wizz Air,2020'Q3,1406,public,EU,Europe,W6
Singapore Airlines,2020'Q3,4928,public,SG,Asia Pacific,SQ
Qantas Airways,2020'Q3,10445,public,AU,Asia Pacific,QF
Japan Airlines,2020'Q3,7,public,JP,Asia Pacific,JL
ANA Holdings,2020'Q3,9,public,JP,Asia Pacific,NH
Korean Air,2020'Q3,8,public,KR,Asia Pacific,KE
Asiana Airlines,2020'Q3,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2020'Q3,7975,public,HK,Asia Pacific,CX
Copa Holdings,2020'Q3,1278,public,PA,Latin America,CM
Gol Linhas Aereas,2020'Q3,1976,public,BR,Latin America,G3
LATAM Airlines,2020'Q3,5859,public,CL,Latin America,LA
Air China,2020'Q3,13487,public,CN,China,CA
China Eastern Airlines,2020'Q3,11968,public,CN,China,MU
China Southern Airlines,2020'Q3,16854,public,CN,China,CZ
Hainan Airlines,2020'Q3,6137,public,CN,China,HU
Spring Airlines,2020'Q3,1797,public,CN,China,9C
Juneyao Airlines,2020'Q3,1847,public,CN,China,HO
Indigo,2020'Q3,2680,public,IN,India,6E
SpiceJet,2020'Q3,1026,public,IN,India,SG
Jet Airways,2020'Q3,24,public,IN,India,9W
Kenya Airlines,2020'Q3,679,public,KE,Africa,KQ
Comair,2020'Q3,126,public,ZA,Africa,MN
Qatar Airways,2020'Q3,9493,private,QA,Middle East,QR
Aeroflot,2020'Q3,6016,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2020'Q3,8341,public,TR,Turkey,TK
Air Arabia,2020'Q3,702,public,AE,Middle East,G9
Jazeera Airways,2020'Q3,189,public,KW,Middle East,J9
American Airlines,2020'Q4,17337,public,US,North America,AA
Delta Air Lines,2020'Q4,17095,public,US,North America,DL
Southwest Airlines,2020'Q4,9048,public,US,North America,WN
United Airlines,2020'Q4,15355,public,US,North America,UA
Alaska Air,2020'Q4,3566,public,US,North America,AS
JetBlue Airways,2020'Q4,2957,public,US,North America,B6
Spirit Airlines,2020'Q4,1810,public,US,North America,NK
Allegiant,2020'Q4,990,public,US,North America,G4
Hawaiian,2020'Q4,845,public,US,North America,HA
SkyWest,2020'Q4,2127,public,US,North America,OO
Air Canada,2020'Q4,4627,public,CA,North America,AC
Exchange Income Corporation,2020'Q4,894,public,CA,North America,
IAG,2020'Q4,9579,public,EU,Europe,
British Airways,2020'Q4,5369,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2020'Q4,3,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2020'Q4,13606,public,EU,Europe,AF/KL
Air France,2020'Q4,6645,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2020'Q4,6441,merged with AF,EU,Europe,KL
Ryanair,2020'Q4,1918,public,EU,Europe,FR
easyJet,2020'Q4,3891,public,EU,Europe,U2
Lufthansa,2020'Q4,5252,public,EU,Europe,LH
Norwegian Air Shuttle,2020'Q4,1066,public,EU,Europe,DY
Finnair,2020'Q4,1077,public,EU,Europe,AY
Wizz Air,2020'Q4,866,public,EU,Europe,W6
Singapore Airlines,2020'Q4,2832,public,SG,Asia Pacific,SQ
Qantas Airways,2020'Q4,9785,public,AU,Asia Pacific,QF
Japan Airlines,2020'Q4,4,public,JP,Asia Pacific,JL
ANA Holdings,2020'Q4,7,public,JP,Asia Pacific,NH
Korean Air,2020'Q4,7,public,KR,Asia Pacific,KE
Asiana Airlines,2020'Q4,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2020'Q4,6054,public,HK,Asia Pacific,CX
Copa Holdings,2020'Q4,801,public,PA,Latin America,CM
Gol Linhas Aereas,2020'Q4,1427,public,BR,Latin America,G3
LATAM Airlines,2020'Q4,4335,public,CL,Latin America,LA
Air China,2020'Q4,11295,public,CN,China,CA
China Eastern Airlines,2020'Q4,9847,public,CN,China,MU
China Southern Airlines,2020'Q4,14872,public,CN,China,CZ
Hainan Airlines,2020'Q4,4638,public,CN,China,HU
Spring Airlines,2020'Q4,1626,public,CN,China,9C
Juneyao Airlines,2020'Q4,1643,public,CN,China,HO
Indigo,2020'Q4,1992,public,IN,India,6E
SpiceJet,2020'Q4,787,public,IN,India,SG
Jet Airways,2020'Q4,19,public,IN,India,9W
Kenya Airlines,2020'Q4,483,public,KE,Africa,KQ
Qatar Airways,2020'Q4,8026,private,QA,Middle East,QR
Aeroflot,2020'Q4,4303,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2020'Q4,6734,public,TR,Turkey,TK
Air Arabia,2020'Q4,504,public,AE,Middle East,G9
Jazeera Airways,2020'Q4,137,public,KW,Middle East,J9
American Airlines,2021'Q1,20473,public,US,North America,AA
Delta Air Lines,2021'Q1,20296,public,US,North America,DL
Southwest Airlines,2021'Q1,10734,public,US,North America,WN
United Airlines,2021'Q1,17675,public,US,North America,UA
