Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
SkyWest,2013'Q1,3475.0,public,US,North America,OO,-4.0,12.0
Air Canada,2013'Q1,12039.0,public,CA,North America,AC,4.0,9.0
IAG,2013'Q1,24330.0,public,EU,Europe,,13.0,5.0
Ryanair,2013'Q1,6427.0,public,EU,Europe,FR,8.0,21.0
easyJet,2013'Q1,6399.0,public,EU,Europe,U2,14.0,12.0
Finnair,2013'Q1,3278.0,public,EU,Europe,AY,9.0,6.0
Singapore Airlines,2013'Q1,12129.0,public,SG,Asia Pacific,SQ,2.0,13.0
Qantas Airways,2013'Q1,15703.0,public,AU,Asia Pacific,QF,-2.0,9.0
Cathay Pacific,2013'Q1,12856.0,public,HK,Asia Pacific,CX,1.0,9.0
Air China,2013'Q1,16039.0,public,CN,China,CA,2.0,18.0
China Eastern,2013'Q1,13821.0,public,CN,China,MU,3.0,10.0
China Southern,2013'Q1,16140.0,public,CN,China,CZ,9.0,13.0
Hainan Airlines,2013'Q1,4677.0,public,CN,China,HU,13.0,22.0
Aeroflot,2013'Q1,8337.0,"taken private 2023, war",RU,Russia,SU,38.0,9.0
American Airlines,2013'Q2,25799.0,public,US,North America,AA,6.0,9.0
Delta Air Lines,2013'Q2,37222.0,public,US,North America,DL,4.0,13.0
Southwest Airlines,2013'Q2,17394.0,public,US,North America,WN,6.0,11.0
United Airlines,2013'Q2,37716.0,public,US,North America,UA,2.0,8.0
Alaska Air,2013'Q2,4907.0,public,US,North America,AS,9.0,20.0
JetBlue,2013'Q2,5212.0,public,US,North America,B6,10.0,13.0
SkyWest,2013'Q2,3416.0,public,US,North America,OO,-5.0,12.0
Air Canada,2013'Q2,11905.0,public,CA,North America,AC,1.0,9.0
IAG,2013'Q2,24756.0,public,EU,Europe,,11.0,6.0
Air France-KLM,2013'Q2,33419.0,public,EU,Europe,AF/KL,-4.0,8.0
Ryanair,2013'Q2,6599.0,public,EU,Europe,FR,9.0,21.0
easyJet,2013'Q2,6559.0,public,EU,Europe,U2,13.0,13.0
Finnair,2013'Q2,3298.0,public,EU,Europe,AY,7.0,6.0
Singapore Airlines,2013'Q2,12117.0,public,SG,Asia Pacific,SQ,1.0,13.0
Qantas Airways,2013'Q2,15382.0,public,AU,Asia Pacific,QF,-4.0,10.0
Cathay Pacific,2013'Q2,12891.0,public,HK,Asia Pacific,CX,1.0,10.0
Air China,2013'Q2,16056.0,public,CN,China,CA,2.0,17.0
China Eastern,2013'Q2,14010.0,public,CN,China,MU,4.0,9.0
China Southern,2013'Q2,16217.0,public,CN,China,CZ,6.0,12.0
Hainan Airlines,2013'Q2,4903.0,public,CN,China,HU,15.0,21.0
Aeroflot,2013'Q2,8525.0,"taken private 2023, war",RU,Russia,SU,28.0,9.0
American Airlines,2013'Q3,26271.0,public,US,North America,AA,7.0,10.0
Delta Air Lines,2013'Q3,37497.0,public,US,North America,DL,3.0,14.0
Southwest Airlines,2013'Q3,17546.0,public,US,North America,WN,5.0,12.0
United Airlines,2013'Q3,37997.0,public,US,North America,UA,2.0,9.0
Alaska Air,2013'Q3,5031.0,public,US,North America,AS,10.0,21.0
JetBlue,2013'Q3,5326.0,public,US,North America,B6,10.0,14.0
SkyWest,2013'Q3,3357.0,public,US,North America,OO,-6.0,12.0
Air Canada,2013'Q3,11771.0,public,CA,North America,AC,-2.0,10.0
IAG,2013'Q3,25182.0,public,EU,Europe,,9.0,8.0
Air France-KLM,2013'Q3,32365.0,public,EU,Europe,AF/KL,-8.0,9.0
Ryanair,2013'Q3,6772.0,public,EU,Europe,FR,10.0,20.0
easyJet,2013'Q3,6718.0,public,EU,Europe,U2,12.0,14.0
Finnair,2013'Q3,3317.0,public,EU,Europe,AY,4.0,6.0
Qantas Airways,2013'Q3,15061.0,public,AU,Asia Pacific,QF,-6.0,11.0
Cathay Pacific,2013'Q3,12925.0,public,HK,Asia Pacific,CX,1.0,11.0
Air China,2013'Q3,16072.0,public,CN,China,CA,1.0,16.0
China Eastern,2013'Q3,14199.0,public,CN,China,MU,5.0,9.0
China Southern,2013'Q3,16293.0,public,CN,China,CZ,4.0,12.0
Hainan Airlines,2013'Q3,5129.0,public,CN,China,HU,18.0,21.0
Aeroflot,2013'Q3,8713.0,"taken private 2023, war",RU,Russia,SU,19.0,10.0
American Airlines,2013'Q4,26743.0,public,US,North America,AA,8.0,11.0
Delta Air Lines,2013'Q4,37773.0,public,US,North America,DL,3.0,14.0
Southwest Airlines,2013'Q4,17699.0,public,US,North America,WN,4.0,13.0
United Airlines,2013'Q4,38279.0,public,US,North America,UA,3.0,9.0
Alaska Air,2013'Q4,5156.0,public,US,North America,AS,11.0,22.0
JetBlue,2013'Q4,5441.0,public,US,North America,B6,9.0,14.0
SkyWest,2013'Q4,3298.0,public,US,North America,OO,-7.0,12.0
Air Canada,2013'Q4,11637.0,public,CA,North America,AC,-4.0,10.0
IAG,2013'Q4,25609.0,public,EU,Europe,,7.0,9.0
Air France-KLM,2013'Q4,31310.0,public,EU,Europe,AF/KL,-12.0,9.0
Ryanair,2013'Q4,6945.0,public,EU,Europe,FR,11.0,20.0
easyJet,2013'Q4,6878.0,public,EU,Europe,U2,10.0,14.0
Finnair,2013'Q4,3336.0,public,EU,Europe,AY,2.0,6.0
Qantas Airways,2013'Q4,14740.0,public,AU,Asia Pacific,QF,-8.0,11.0
Cathay Pacific,2013'Q4,12960.0,public,HK,Asia Pacific,CX,1.0,11.0
China Eastern,2013'Q4,14388.0,public,CN,China,MU,6.0,8.0
China Southern,2013'Q4,16369.0,public,CN,China,CZ,2.0,11.0
Hainan Airlines,2013'Q4,5355.0,public,CN,China,HU,20.0,20.0
Aeroflot,2013'Q4,8901.0,"taken private 2023, war",RU,Russia,SU,9.0,11.0
American Airlines,2014'Q1,30720.0,public,US,North America,AA,21.0,12.0
Delta Air Lines,2014'Q1,38420.0,public,US,North America,DL,4.0,12.0
Southwest Airlines,2014'Q1,17926.0,public,US,North America,WN,4.0,14.0
United Airlines,2014'Q1,38435.0,public,US,North America,UA,3.0,10.0
Alaska Air,2014'Q1,5209.0,public,US,North America,AS,9.0,23.0
JetBlue,2014'Q1,5535.0,public,US,North America,B6,9.0,14.0
SkyWest,2014'Q1,3283.0,public,US,North America,OO,-5.0,12.0
Air Canada,2014'Q1,11589.0,public,CA,North America,AC,-4.0,10.0
IAG,2014'Q1,25328.0,public,EU,Europe,,4.0,9.0
Air France-KLM,2014'Q1,30568.0,public,EU,Europe,AF/KL,-11.0,9.0
Ryanair,2014'Q1,6729.0,public,EU,Europe,FR,5.0,21.0
easyJet,2014'Q1,6990.0,public,EU,Europe,U2,9.0,15.0
Finnair,2014'Q1,3201.0,public,EU,Europe,AY,-2.0,6.0
Singapore Airlines,2014'Q1,11897.0,public,SG,Asia Pacific,SQ,-2.0,14.0
Qantas Airways,2014'Q1,14670.0,public,AU,Asia Pacific,QF,-6.0,9.0
Cathay Pacific,2014'Q1,13137.0,public,HK,Asia Pacific,CX,2.0,12.0
Air China,2014'Q1,16396.0,public,CN,China,CA,2.0,16.0
China Eastern,2014'Q1,14625.0,public,CN,China,MU,6.0,10.0
China Southern,2014'Q1,16792.0,public,CN,China,CZ,4.0,12.0
Hainan Airlines,2014'Q1,5486.0,public,CN,China,HU,18.0,21.0
Aeroflot,2014'Q1,8100.0,"taken private 2023, war",RU,Russia,SU,-2.0,10.0
American Airlines,2014'Q2,34697.0,public,US,North America,AA,34.0,13.0
Delta Air Lines,2014'Q2,39068.0,public,US,North America,DL,5.0,10.0
Southwest Airlines,2014'Q2,18152.0,public,US,North America,WN,4.0,15.0
United Airlines,2014'Q2,38590.0,public,US,North America,UA,2.0,10.0
Alaska Air,2014'Q2,5262.0,public,US,North America,AS,7.0,23.0
JetBlue,2014'Q2,5629.0,public,US,North America,B6,8.0,14.0
SkyWest,2014'Q2,3268.0,public,US,North America,OO,-4.0,12.0
Air Canada,2014'Q2,11540.0,public,CA,North America,AC,-3.0,10.0
IAG,2014'Q2,25048.0,public,EU,Europe,,1.0,10.0
Air France-KLM,2014'Q2,29826.0,public,EU,Europe,AF/KL,-11.0,9.0
Ryanair,2014'Q2,6514.0,public,EU,Europe,FR,-1.0,23.0
easyJet,2014'Q2,7101.0,public,EU,Europe,U2,8.0,15.0
Finnair,2014'Q2,3066.0,public,EU,Europe,AY,-7.0,5.0
Singapore Airlines,2014'Q2,11701.0,public,SG,Asia Pacific,SQ,-3.0,14.0
Qantas Airways,2014'Q2,14601.0,public,AU,Asia Pacific,QF,-5.0,7.0
Cathay Pacific,2014'Q2,13313.0,public,HK,Asia Pacific,CX,3.0,12.0
Air China,2014'Q2,16703.0,public,CN,China,CA,4.0,16.0
China Eastern,2014'Q2,14861.0,public,CN,China,MU,6.0,12.0
China Southern,2014'Q2,17215.0,public,CN,China,CZ,6.0,13.0
Hainan Airlines,2014'Q2,5617.0,public,CN,China,HU,15.0,22.0
Aeroflot,2014'Q2,7298.0,"taken private 2023, war",RU,Russia,SU,-13.0,10.0
American Airlines,2014'Q3,38673.0,public,US,North America,AA,47.0,14.0
Delta Air Lines,2014'Q3,39715.0,public,US,North America,DL,6.0,8.0
Southwest Airlines,2014'Q3,18379.0,public,US,North America,WN,5.0,16.0
United Airlines,2014'Q3,38746.0,public,US,North America,UA,2.0,11.0
Alaska Air,2014'Q3,5315.0,public,US,North America,AS,6.0,23.0
JetBlue,2014'Q3,5723.0,public,US,North America,B6,7.0,15.0
SkyWest,2014'Q3,3253.0,public,US,North America,OO,-3.0,11.0
Air Canada,2014'Q3,11491.0,public,CA,North America,AC,-2.0,10.0
IAG,2014'Q3,24768.0,public,EU,Europe,,-1.0,11.0
Air France-KLM,2014'Q3,29084.0,public,EU,Europe,AF/KL,-10.0,9.0
Ryanair,2014'Q3,6299.0,public,EU,Europe,FR,-7.0,24.0
easyJet,2014'Q3,7213.0,public,EU,Europe,U2,7.0,15.0
Finnair,2014'Q3,2931.0,public,EU,Europe,AY,-12.0,5.0
Singapore Airlines,2014'Q3,11504.0,public,SG,Asia Pacific,SQ,-5.0,15.0
Qantas Airways,2014'Q3,14531.0,public,AU,Asia Pacific,QF,-3.0,6.0
Cathay Pacific,2014'Q3,13490.0,public,HK,Asia Pacific,CX,4.0,12.0
Air China,2014'Q3,17010.0,public,CN,China,CA,6.0,17.0
China Eastern,2014'Q3,15097.0,public,CN,China,MU,6.0,14.0
China Southern,2014'Q3,17637.0,public,CN,China,CZ,8.0,13.0
Hainan Airlines,2014'Q3,5748.0,public,CN,China,HU,12.0,23.0
Aeroflot,2014'Q3,6497.0,"taken private 2023, war",RU,Russia,SU,-25.0,9.0
American Airlines,2014'Q4,42650.0,public,US,North America,AA,59.0,15.0
Delta Air Lines,2014'Q4,40362.0,public,US,North America,DL,7.0,6.0
Southwest Airlines,2014'Q4,18605.0,public,US,North America,WN,5.0,18.0
United Airlines,2014'Q4,38901.0,public,US,North America,UA,2.0,11.0
Alaska Air,2014'Q4,5368.0,public,US,North America,AS,4.0,23.0
JetBlue,2014'Q4,5817.0,public,US,North America,B6,7.0,15.0
SkyWest,2014'Q4,3237.0,public,US,North America,OO,-2.0,11.0
Air Canada,2014'Q4,11442.0,public,CA,North America,AC,-2.0,10.0
IAG,2014'Q4,24488.0,public,EU,Europe,,-4.0,12.0
Air France-KLM,2014'Q4,28342.0,public,EU,Europe,AF/KL,-9.0,9.0
Ryanair,2014'Q4,6083.0,public,EU,Europe,FR,-12.0,25.0
easyJet,2014'Q4,7325.0,public,EU,Europe,U2,6.0,15.0
Finnair,2014'Q4,2796.0,public,EU,Europe,AY,-16.0,4.0
Singapore Airlines,2014'Q4,11308.0,public,SG,Asia Pacific,SQ,-6.0,16.0
Qantas Airways,2014'Q4,14462.0,public,AU,Asia Pacific,QF,-2.0,4.0
Cathay Pacific,2014'Q4,13667.0,public,HK,Asia Pacific,CX,5.0,13.0
Air China,2014'Q4,17317.0,public,CN,China,CA,8.0,17.0
China Eastern,2014'Q4,15333.0,public,CN,China,MU,7.0,16.0
China Southern,2014'Q4,18060.0,public,CN,China,CZ,10.0,14.0
Hainan Airlines,2014'Q4,5879.0,public,CN,China,HU,10.0,24.0
Aeroflot,2014'Q4,5696.0,"taken private 2023, war",RU,Russia,SU,-30.0,8.0
American Airlines,2015'Q1,42235.0,public,US,North America,AA,44.0,17.0
Delta Air Lines,2015'Q1,40448.0,public,US,North America,DL,5.0,11.0
Southwest Airlines,2015'Q1,18909.0,public,US,North America,WN,5.0,20.0
United Airlines,2015'Q1,38642.0,public,US,North America,UA,1.0,13.0
Alaska Air,2015'Q1,5426.0,public,US,North America,AS,4.0,25.0
JetBlue,2015'Q1,5967.0,public,US,North America,B6,8.0,17.0
SkyWest,2015'Q1,3202.0,public,US,North America,OO,-2.0,12.0
Air Canada,2015'Q1,11097.0,public,CA,North America,AC,-4.0,12.0
IAG,2015'Q1,24588.0,public,EU,Europe,,-3.0,13.0
Air France-KLM,2015'Q1,27849.0,public,EU,Europe,AF/KL,-9.0,9.0
Ryanair,2015'Q1,6423.0,public,EU,Europe,FR,-4.0,26.0
easyJet,2015'Q1,7274.0,public,EU,Europe,U2,4.0,16.0
Finnair,2015'Q1,2767.0,public,EU,Europe,AY,-13.0,5.0
Singapore Airlines,2015'Q1,11299.0,public,SG,Asia Pacific,SQ,-5.0,16.0
Qantas Airways,2015'Q1,13883.0,public,AU,Asia Pacific,QF,-5.0,6.0
Cathay Pacific,2015'Q1,13551.0,public,HK,Asia Pacific,CX,3.0,13.0
LATAM Airlines,2015'Q1,11885.0,public,CL,Latin America,LA,-9.0,13.0
Air China,2015'Q1,17227.0,public,CN,China,CA,5.0,19.0
China Eastern,2015'Q1,15305.0,public,CN,China,MU,5.0,18.0
China Southern,2015'Q1,17828.0,public,CN,China,CZ,6.0,15.0
Hainan Airlines,2015'Q1,5762.0,public,CN,China,HU,5.0,25.0
Qatar Airways,2015'Q1,9373.0,private,QA,Middle East,QR,4.0,20.0
Aeroflot,2015'Q1,5743.0,"taken private 2023, war",RU,Russia,SU,-26.0,10.0
American Airlines,2015'Q2,41820.0,public,US,North America,AA,28.0,19.0
Delta Air Lines,2015'Q2,40533.0,public,US,North America,DL,4.0,16.0
Southwest Airlines,2015'Q2,19213.0,public,US,North America,WN,6.0,22.0
United Airlines,2015'Q2,38383.0,public,US,North America,UA,-1.0,15.0
Alaska Air,2015'Q2,5483.0,public,US,North America,AS,4.0,27.0
JetBlue,2015'Q2,6117.0,public,US,North America,B6,9.0,19.0
SkyWest,2015'Q2,3167.0,public,US,North America,OO,-3.0,14.0
Air Canada,2015'Q2,10751.0,public,CA,North America,AC,-7.0,13.0
IAG,2015'Q2,24687.0,public,EU,Europe,,-1.0,14.0
Air France-KLM,2015'Q2,27357.0,public,EU,Europe,AF/KL,-8.0,9.0
Ryanair,2015'Q2,6762.0,public,EU,Europe,FR,5.0,27.0
easyJet,2015'Q2,7223.0,public,EU,Europe,U2,2.0,17.0
Finnair,2015'Q2,2738.0,public,EU,Europe,AY,-10.0,6.0
Singapore Airlines,2015'Q2,11290.0,public,SG,Asia Pacific,SQ,-3.0,17.0
Qantas Airways,2015'Q2,13304.0,public,AU,Asia Pacific,QF,-9.0,9.0
Cathay Pacific,2015'Q2,13436.0,public,HK,Asia Pacific,CX,1.0,14.0
LATAM Airlines,2015'Q2,11298.0,public,CL,Latin America,LA,-12.0,13.0
Air China,2015'Q2,17136.0,public,CN,China,CA,3.0,22.0
China Eastern,2015'Q2,15276.0,public,CN,China,MU,3.0,20.0
China Southern,2015'Q2,17597.0,public,CN,China,CZ,3.0,17.0
Hainan Airlines,2015'Q2,5645.0,public,CN,China,HU,1.0,27.0
Qatar Airways,2015'Q2,9473.0,private,QA,Middle East,QR,4.0,21.0
Aeroflot,2015'Q2,5791.0,"taken private 2023, war",RU,Russia,SU,-16.0,12.0
American Airlines,2015'Q3,41405.0,public,US,North America,AA,12.0,20.0
Delta Air Lines,2015'Q3,40619.0,public,US,North America,DL,2.0,22.0
Southwest Airlines,2015'Q3,19516.0,public,US,North America,WN,6.0,24.0
United Airlines,2015'Q3,38123.0,public,US,North America,UA,-2.0,17.0
Alaska Air,2015'Q3,5541.0,public,US,North America,AS,4.0,28.0
JetBlue,2015'Q3,6266.0,public,US,North America,B6,9.0,21.0
SkyWest,2015'Q3,3131.0,public,US,North America,OO,-4.0,15.0
Air Canada,2015'Q3,10405.0,public,CA,North America,AC,-9.0,14.0
Air France-KLM,2015'Q3,26864.0,public,EU,Europe,AF/KL,-8.0,10.0
Ryanair,2015'Q3,7102.0,public,EU,Europe,FR,14.0,28.0
Finnair,2015'Q3,2709.0,public,EU,Europe,AY,-7.0,7.0
Singapore Airlines,2015'Q3,11280.0,public,SG,Asia Pacific,SQ,-2.0,17.0
Qantas Airways,2015'Q3,12725.0,public,AU,Asia Pacific,QF,-12.0,11.0
Cathay Pacific,2015'Q3,13320.0,public,HK,Asia Pacific,CX,-1.0,15.0
LATAM Airlines,2015'Q3,10712.0,public,CL,Latin America,LA,-16.0,13.0
China Eastern,2015'Q3,15247.0,public,CN,China,MU,1.0,21.0
China Southern,2015'Q3,17365.0,public,CN,China,CZ,-1.0,18.0
Hainan Airlines,2015'Q3,5527.0,public,CN,China,HU,-4.0,28.0
Qatar Airways,2015'Q3,9573.0,private,QA,Middle East,QR,4.0,23.0
Aeroflot,2015'Q3,5838.0,"taken private 2023, war",RU,Russia,SU,-6.0,14.0
American Airlines,2015'Q4,40990.0,public,US,North America,AA,-4.0,22.0
Delta Air Lines,2015'Q4,40704.0,public,US,North America,DL,1.0,27.0
Southwest Airlines,2015'Q4,19820.0,public,US,North America,WN,7.0,26.0
United Airlines,2015'Q4,37864.0,public,US,North America,UA,-3.0,19.0
Alaska Air,2015'Q4,5598.0,public,US,North America,AS,4.0,30.0
JetBlue,2015'Q4,6416.0,public,US,North America,B6,10.0,22.0
SkyWest,2015'Q4,3096.0,public,US,North America,OO,-4.0,16.0
Air Canada,2015'Q4,10059.0,public,CA,North America,AC,-12.0,15.0
IAG,2015'Q4,24886.0,public,EU,Europe,,2.0,16.0
Air France-KLM,2015'Q4,26371.0,public,EU,Europe,AF/KL,-7.0,10.0
Ryanair,2015'Q4,7441.0,public,EU,Europe,FR,22.0,29.0
easyJet,2015'Q4,7122.0,public,EU,Europe,U2,-3.0,18.0
Finnair,2015'Q4,2680.0,public,EU,Europe,AY,-4.0,8.0
Qantas Airways,2015'Q4,12147.0,public,AU,Asia Pacific,QF,-16.0,14.0
Cathay Pacific,2015'Q4,13205.0,public,HK,Asia Pacific,CX,-3.0,15.0
LATAM Airlines,2015'Q4,10126.0,public,CL,Latin America,LA,-19.0,13.0
Air China,2015'Q4,16954.0,public,CN,China,CA,-2.0,26.0
China Eastern,2015'Q4,15219.0,public,CN,China,MU,-1.0,23.0
China Southern,2015'Q4,17134.0,public,CN,China,CZ,-5.0,20.0
Hainan Airlines,2015'Q4,5410.0,public,CN,China,HU,-8.0,29.0
Qatar Airways,2015'Q4,9674.0,private,QA,Middle East,QR,4.0,25.0
Aeroflot,2015'Q4,5886.0,"taken private 2023, war",RU,Russia,SU,3.0,16.0
American Airlines,2016'Q1,40778.0,public,US,North America,AA,-3.0,21.0
Southwest Airlines,2016'Q1,19937.0,public,US,North America,WN,5.0,25.0
United Airlines,2016'Q1,37538.0,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q1,5680.0,public,US,North America,AS,5.0,30.0
JetBlue,2016'Q1,6458.0,public,US,North America,B6,8.0,23.0
SkyWest,2016'Q1,3088.0,public,US,North America,OO,-4.0,17.0
Air Canada,2016'Q1,10278.0,public,CA,North America,AC,-7.0,15.0
Air France-KLM,2016'Q1,27560.0,public,EU,Europe,AF/KL,-1.0,11.0
Ryanair,2016'Q1,7358.0,public,EU,Europe,FR,16.0,29.0
easyJet,2016'Q1,6855.0,public,EU,Europe,U2,-6.0,17.0
Finnair,2016'Q1,2640.0,public,EU,Europe,AY,-5.0,8.0
Singapore Airlines,2016'Q1,11113.0,public,SG,Asia Pacific,SQ,-2.0,17.0
Qantas Airways,2016'Q1,12118.0,public,AU,Asia Pacific,QF,-12.0,14.0
Cathay Pacific,2016'Q1,12894.0,public,HK,Asia Pacific,CX,-5.0,14.0
LATAM Airlines,2016'Q1,9976.0,public,CL,Latin America,LA,-16.0,13.0
Air China,2016'Q1,16858.0,public,CN,China,CA,-2.0,26.0
China Eastern,2016'Q1,15159.0,public,CN,China,MU,-1.0,23.0
China Southern,2016'Q1,16990.0,public,CN,China,CZ,-5.0,20.0
Hainan Airlines,2016'Q1,5517.0,public,CN,China,HU,-4.0,29.0
Qatar Airways,2016'Q1,9908.0,private,QA,Middle East,QR,6.0,23.0
Aeroflot,2016'Q1,6499.0,"taken private 2023, war",RU,Russia,SU,13.0,16.0
American Airlines,2016'Q2,40566.0,public,US,North America,AA,-3.0,21.0
Delta Air Lines,2016'Q2,40077.0,public,US,North America,DL,-1.0,25.0
Southwest Airlines,2016'Q2,20055.0,public,US,North America,WN,4.0,25.0
United Airlines,2016'Q2,37211.0,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q2,5762.0,public,US,North America,AS,5.0,30.0
JetBlue,2016'Q2,6500.0,public,US,North America,B6,6.0,24.0
SkyWest,2016'Q2,3080.0,public,US,North America,OO,-3.0,17.0
Air Canada,2016'Q2,10497.0,public,CA,North America,AC,-2.0,15.0
IAG,2016'Q2,24337.0,public,EU,Europe,,-1.0,17.0
Air France-KLM,2016'Q2,28748.0,public,EU,Europe,AF/KL,6.0,11.0
Ryanair,2016'Q2,7274.0,public,EU,Europe,FR,9.0,30.0
easyJet,2016'Q2,6587.0,public,EU,Europe,U2,-9.0,16.0
Finnair,2016'Q2,2601.0,public,EU,Europe,AY,-5.0,8.0
Singapore Airlines,2016'Q2,10954.0,public,SG,Asia Pacific,SQ,-3.0,17.0
Qantas Airways,2016'Q2,12088.0,public,AU,Asia Pacific,QF,-8.0,15.0
Cathay Pacific,2016'Q2,12583.0,public,HK,Asia Pacific,CX,-6.0,12.0
LATAM Airlines,2016'Q2,9826.0,public,CL,Latin America,LA,-12.0,13.0
Air China,2016'Q2,16761.0,public,CN,China,CA,-2.0,27.0
China Eastern,2016'Q2,15098.0,public,CN,China,MU,-1.0,23.0
China Southern,2016'Q2,16847.0,public,CN,China,CZ,-4.0,19.0
Qatar Airways,2016'Q2,10143.0,private,QA,Middle East,QR,7.0,22.0
Aeroflot,2016'Q2,7111.0,"taken private 2023, war",RU,Russia,SU,22.0,17.0
American Airlines,2016'Q3,40354.0,public,US,North America,AA,-3.0,20.0
Delta Air Lines,2016'Q3,39764.0,public,US,North America,DL,-2.0,24.0
Southwest Airlines,2016'Q3,20172.0,public,US,North America,WN,3.0,24.0
United Airlines,2016'Q3,36885.0,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q3,5843.0,public,US,North America,AS,5.0,30.0
JetBlue,2016'Q3,6542.0,public,US,North America,B6,5.0,24.0
SkyWest,2016'Q3,3072.0,public,US,North America,OO,-2.0,18.0
Air Canada,2016'Q3,10715.0,public,CA,North America,AC,3.0,15.0
IAG,2016'Q3,24062.0,public,EU,Europe,,-3.0,17.0
Air France-KLM,2016'Q3,29936.0,public,EU,Europe,AF/KL,12.0,12.0
Ryanair,2016'Q3,7191.0,public,EU,Europe,FR,2.0,30.0
easyJet,2016'Q3,6319.0,public,EU,Europe,U2,-12.0,15.0
Finnair,2016'Q3,2561.0,public,EU,Europe,AY,-5.0,7.0
Singapore Airlines,2016'Q3,10796.0,public,SG,Asia Pacific,SQ,-4.0,18.0
Qantas Airways,2016'Q3,12059.0,public,AU,Asia Pacific,QF,-5.0,16.0
Cathay Pacific,2016'Q3,12272.0,public,HK,Asia Pacific,CX,-8.0,11.0
LATAM Airlines,2016'Q3,9677.0,public,CL,Latin America,LA,-9.0,13.0
Air China,2016'Q3,16665.0,public,CN,China,CA,-2.0,27.0
China Eastern,2016'Q3,15038.0,public,CN,China,MU,-1.0,23.0
China Southern,2016'Q3,16703.0,public,CN,China,CZ,-4.0,19.0
Hainan Airlines,2016'Q3,5729.0,public,CN,China,HU,4.0,27.0
Qatar Airways,2016'Q3,10378.0,private,QA,Middle East,QR,8.0,20.0
Aeroflot,2016'Q3,7724.0,"taken private 2023, war",RU,Russia,SU,32.0,17.0
American Airlines,2016'Q4,40142.0,public,US,North America,AA,-2.0,19.0
Delta Air Lines,2016'Q4,39450.0,public,US,North America,DL,-3.0,24.0
Southwest Airlines,2016'Q4,20289.0,public,US,North America,WN,2.0,23.0
United Airlines,2016'Q4,36558.0,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q4,5925.0,public,US,North America,AS,6.0,30.0
JetBlue,2016'Q4,6584.0,public,US,North America,B6,3.0,25.0
SkyWest,2016'Q4,3064.0,public,US,North America,OO,-1.0,19.0
Air Canada,2016'Q4,10934.0,public,CA,North America,AC,9.0,15.0
IAG,2016'Q4,23788.0,public,EU,Europe,,-4.0,17.0
Air France-KLM,2016'Q4,31124.0,public,EU,Europe,AF/KL,18.0,12.0
Ryanair,2016'Q4,7107.0,public,EU,Europe,FR,-4.0,31.0
easyJet,2016'Q4,6051.0,public,EU,Europe,U2,-15.0,15.0
Finnair,2016'Q4,2522.0,public,EU,Europe,AY,-6.0,7.0
Singapore Airlines,2016'Q4,10637.0,public,SG,Asia Pacific,SQ,-6.0,18.0
Qantas Airways,2016'Q4,12030.0,public,AU,Asia Pacific,QF,-1.0,16.0
Cathay Pacific,2016'Q4,11962.0,public,HK,Asia Pacific,CX,-9.0,9.0
Air China,2016'Q4,16568.0,public,CN,China,CA,-2.0,27.0
China Eastern,2016'Q4,14978.0,public,CN,China,MU,-2.0,23.0
China Southern,2016'Q4,16559.0,public,CN,China,CZ,-3.0,19.0
Hainan Airlines,2016'Q4,5836.0,public,CN,China,HU,8.0,26.0
Qatar Airways,2016'Q4,10613.0,private,QA,Middle East,QR,10.0,19.0
Aeroflot,2016'Q4,8337.0,"taken private 2023, war",RU,Russia,SU,42.0,17.0
Delta Air Lines,2017'Q1,39872.0,public,US,North America,DL,-1.0,23.0
Southwest Airlines,2017'Q1,20503.0,public,US,North America,WN,3.0,23.0
United Airlines,2017'Q1,36865.0,public,US,North America,UA,-2.0,18.0
Alaska Air,2017'Q1,6417.0,public,US,North America,AS,13.0,28.0
JetBlue,2017'Q1,6691.0,public,US,North America,B6,4.0,24.0
Air Canada,2017'Q1,11428.0,public,CA,North America,AC,11.0,15.0
IAG,2017'Q1,24728.0,public,EU,Europe,,1.0,17.0
Air France-KLM,2017'Q1,30861.0,public,EU,Europe,AF/KL,13.0,13.0
Ryanair,2017'Q1,7533.0,public,EU,Europe,FR,3.0,31.0
easyJet,2017'Q1,6227.0,public,EU,Europe,U2,-8.0,14.0
Finnair,2017'Q1,2684.0,public,EU,Europe,AY,2.0,8.0
Singapore Airlines,2017'Q1,10990.0,public,SG,Asia Pacific,SQ,-1.0,18.0
Cathay Pacific,2017'Q1,12084.0,public,HK,Asia Pacific,CX,-6.0,9.0
LATAM Airlines,2017'Q1,9686.0,public,CL,Latin America,LA,-3.0,15.0
Air China,2017'Q1,17188.0,public,CN,China,CA,2.0,25.0
China Eastern,2017'Q1,15451.0,public,CN,China,MU,2.0,23.0
China Southern,2017'Q1,17459.0,public,CN,China,CZ,3.0,18.0
Hainan Airlines,2017'Q1,6709.0,public,CN,China,HU,21.0,25.0
Qatar Airways,2017'Q1,10851.0,private,QA,Middle East,QR,10.0,17.0
Aeroflot,2017'Q1,8610.0,"taken private 2023, war",RU,Russia,SU,35.0,16.0
American Airlines,2017'Q2,41382.0,public,US,North America,AA,2.0,18.0
