Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Spirit Airlines,2019'Q2,3577,public,US,North America,NK,20.0,18.0
Allegiant,2019'Q2,1754,public,US,North America,G4,10.0,25.0
Hawaiian,2019'Q2,2835,public,US,North America,HA,3.0,17.0
SkyWest,2019'Q2,3097,public,US,North America,OO,-2.0,28.0
Air Canada,2019'Q2,13924,public,CA,North America,AC,7.0,18.0
WestJet Airlines,2019'Q2,1735,public,CA,North America,WS,-3.0,12.0
Exchange Income Corporation,2019'Q2,955,public,CA,North America,,13.0,24.0
IAG,2019'Q2,28299,public,EU,Europe,,2.0,21.0
British Airways,2019'Q2,16985,"merged with Iberia, now IAG",EU,Europe,BA,3.0,21.0
Iberia,2019'Q2,6,"merged with BA, now IAG",EU,Europe,IB,5.0,10.0
Air France-KLM,2019'Q2,15304,public,EU,Europe,AF/KL,2.0,14.0
Air France,2019'Q2,18521,merged with KLM,EU,Europe,AF,-1.0,13.0
Ryanair,2019'Q2,8977,public,EU,Europe,FR,3.0,22.0
easyJet,2019'Q2,7799,public,EU,Europe,U2,8.0,13.0
Norwegian Air Shuttle,2019'Q2,4795,public,EU,Europe,DY,15.0,15.0
Finnair,2019'Q2,3437,public,EU,Europe,AY,6.0,13.0
Wizz Air,2019'Q2,2820,public,EU,Europe,W6,12.0,28.0
Singapore Airlines,2019'Q2,11626,public,SG,Asia Pacific,SQ,-3.0,18.0
Japan Airlines,2019'Q2,13,public,JP,Asia Pacific,JL,-1.0,19.0
ANA Holdings,2019'Q2,18,public,JP,Asia Pacific,NH,-1.0,14.0
Korean Air,2019'Q2,11,public,KR,Asia Pacific,KE,-3.0,4.0
Asiana Airlines,2019'Q2,6,public,KR,Asia Pacific,OZ,-2.0,1.0
Cathay Pacific,2019'Q2,13957,public,HK,Asia Pacific,CX,5.0,14.0
Copa Holdings,2019'Q2,2693,public,PA,Latin America,CM,4.0,23.0
Gol Linhas Aereas,2019'Q2,3402,public,BR,Latin America,G3,7.0,22.0
LATAM Airlines,2019'Q2,10426,public,CL,Latin America,LA,1.0,18.0
Air China,2019'Q2,20307,public,CN,China,CA,3.0,23.0
China Eastern Airlines,2019'Q2,18033,public,CN,China,MU,4.0,23.0
China Southern Airlines,2019'Q2,22232,public,CN,China,CZ,6.0,19.0
Hainan Airlines,2019'Q2,10388,public,CN,China,HU,7.0,8.0
Spring Airlines,2019'Q2,2206,public,CN,China,9C,12.0,20.0
Juneyao Airlines,2019'Q2,2313,public,CN,China,HO,12.0,15.0
Indigo,2019'Q2,4431,public,IN,India,6E,15.0,8.0
SpiceJet,2019'Q2,1534,public,IN,India,SG,21.0,8.0
Kenya Airlines,2019'Q2,1196,public,KE,Africa,KQ,28.0,15.0
Comair,2019'Q2,489,public,ZA,Africa,MN,4.0,15.0
Qatar Airways,2019'Q2,13579,private,QA,Middle East,QR,10.0,13.0
Aeroflot,2019'Q2,10070,"taken private 2023, war",RU,Russia,SU,10.0,24.0
Turkish Airlines,2019'Q2,12976,public,TR,Turkey,TK,10.0,10.0
Air Arabia,2019'Q2,1216,public,AE,Middle East,G9,12.0,28.0
Jazeera Airways,2019'Q2,309,public,KW,Middle East,J9,35.0,20.0
American Airlines,2019'Q3,45461,public,US,North America,AA,3.0,14.0
Delta Air Lines,2019'Q3,46365,public,US,North America,DL,6.0,19.0
Southwest Airlines,2019'Q3,22312,public,US,North America,WN,3.0,19.0
United Airlines,2019'Q3,42770,public,US,North America,UA,6.0,15.0
Alaska Air,2019'Q3,8652,public,US,North America,AS,6.0,17.0
JetBlue Airways,2019'Q3,7985,public,US,North America,B6,7.0,16.0
Spirit Airlines,2019'Q3,3704,public,US,North America,NK,18.0,18.0
Allegiant,2019'Q3,1798,public,US,North America,G4,10.0,27.0
Hawaiian,2019'Q3,2834,public,US,North America,HA,1.0,17.0
SkyWest,2019'Q3,3034,public,US,North America,OO,-5.0,29.0
Air Canada,2019'Q3,14287,public,CA,North America,AC,9.0,19.0
WestJet Airlines,2019'Q3,868,public,CA,North America,WS,-3.0,12.0
Exchange Income Corporation,2019'Q3,991,public,CA,North America,,15.0,24.0
IAG,2019'Q3,28476,public,EU,Europe,,2.0,22.0
British Airways,2019'Q3,17212,"merged with Iberia, now IAG",EU,Europe,BA,4.0,20.0
Iberia,2019'Q3,6,"merged with BA, now IAG",EU,Europe,IB,6.0,9.0
Air France-KLM,2019'Q3,7652,public,EU,Europe,AF/KL,2.0,14.0
Ryanair,2019'Q3,9142,public,EU,Europe,FR,5.0,22.0
easyJet,2019'Q3,7845,public,EU,Europe,U2,5.0,14.0
Norwegian Air Shuttle,2019'Q3,4876,public,EU,Europe,DY,11.0,15.0
Finnair,2019'Q3,3490,public,EU,Europe,AY,6.0,14.0
Wizz Air,2019'Q3,2922,public,EU,Europe,W6,14.0,27.0
Singapore Airlines,2019'Q3,11420,public,SG,Asia Pacific,SQ,-5.0,18.0
Qantas Airways,2019'Q3,12484,public,AU,Asia Pacific,QF,-1.0,18.0
Japan Airlines,2019'Q3,13,public,JP,Asia Pacific,JL,-2.0,19.0
ANA Holdings,2019'Q3,18,public,JP,Asia Pacific,NH,-2.0,13.0
Korean Air,2019'Q3,11,public,KR,Asia Pacific,KE,-5.0,3.0
Asiana Airlines,2019'Q3,6,public,KR,Asia Pacific,OZ,-4.0,1.0
Cathay Pacific,2019'Q3,13847,public,HK,Asia Pacific,CX,1.0,15.0
Copa Holdings,2019'Q3,2700,public,PA,Latin America,CM,2.0,25.0
Gol Linhas Aereas,2019'Q3,3512,public,BR,Latin America,G3,10.0,24.0
LATAM Airlines,2019'Q3,10429,public,CL,Latin America,LA,1.0,20.0
China Eastern Airlines,2019'Q3,18181,public,CN,China,MU,4.0,24.0
China Southern Airlines,2019'Q3,22516,public,CN,China,CZ,6.0,20.0
Hainan Airlines,2019'Q3,10510,public,CN,China,HU,6.0,7.0
Spring Airlines,2019'Q3,2258,public,CN,China,9C,11.0,20.0
Juneyao Airlines,2019'Q3,2387,public,CN,China,HO,13.0,14.0
Indigo,2019'Q3,4587,public,IN,India,6E,15.0,12.0
SpiceJet,2019'Q3,1638,public,IN,India,SG,26.0,12.0
Kenya Airlines,2019'Q3,1231,public,KE,Africa,KQ,20.0,17.0
Comair,2019'Q3,496,public,ZA,Africa,MN,5.0,13.0
Qatar Airways,2019'Q3,13736,private,QA,Middle East,QR,7.0,15.0
Aeroflot,2019'Q3,10613,"taken private 2023, war",RU,Russia,SU,17.0,24.0
Turkish Airlines,2019'Q3,13068,public,TR,Turkey,TK,7.0,9.0
Air Arabia,2019'Q3,1256,public,AE,Middle East,G9,13.0,30.0
Jazeera Airways,2019'Q3,326,public,KW,Middle East,J9,30.0,24.0
American Airlines,2019'Q4,45768,public,US,North America,AA,3.0,14.0
Delta Air Lines,2019'Q4,47007,public,US,North America,DL,6.0,20.0
Southwest Airlines,2019'Q4,22428,public,US,North America,WN,2.0,19.0
United Airlines,2019'Q4,43259,public,US,North America,UA,5.0,16.0
Alaska Air,2019'Q4,8781,public,US,North America,AS,6.0,17.0
JetBlue Airways,2019'Q4,8094,public,US,North America,B6,6.0,17.0
Spirit Airlines,2019'Q4,3831,public,US,North America,NK,15.0,17.0
Allegiant,2019'Q4,1841,public,US,North America,G4,10.0,28.0
SkyWest,2019'Q4,2972,public,US,North America,OO,-8.0,30.0
Air Canada,2019'Q4,14650,public,CA,North America,AC,11.0,19.0
Exchange Income Corporation,2019'Q4,1027,public,CA,North America,,16.0,25.0
IAG,2019'Q4,28653,public,EU,Europe,,3.0,22.0
British Airways,2019'Q4,17438,"merged with Iberia, now IAG",EU,Europe,BA,5.0,18.0
Iberia,2019'Q4,6,"merged with BA, now IAG",EU,Europe,IB,8.0,8.0
Air France,2019'Q4,18636,merged with KLM,EU,Europe,AF,1.0,13.0
Ryanair,2019'Q4,9307,public,EU,Europe,FR,8.0,22.0
easyJet,2019'Q4,7890,public,EU,Europe,U2,2.0,15.0
Norwegian Air Shuttle,2019'Q4,4957,public,EU,Europe,DY,7.0,15.0
Finnair,2019'Q4,3543,public,EU,Europe,AY,6.0,15.0
Wizz Air,2019'Q4,3025,public,EU,Europe,W6,16.0,26.0
Singapore Airlines,2019'Q4,11214,public,SG,Asia Pacific,SQ,-7.0,18.0
Qantas Airways,2019'Q4,12425,public,AU,Asia Pacific,QF,-2.0,18.0
Japan Airlines,2019'Q4,13,public,JP,Asia Pacific,JL,-4.0,18.0
ANA Holdings,2019'Q4,18,public,JP,Asia Pacific,NH,-2.0,12.0
Korean Air,2019'Q4,11,public,KR,Asia Pacific,KE,-8.0,2.0
Cathay Pacific,2019'Q4,13737,public,HK,Asia Pacific,CX,-3.0,16.0
Copa Holdings,2019'Q4,2707,public,PA,Latin America,CM,1.0,27.0
Gol Linhas Aereas,2019'Q4,3622,public,BR,Latin America,G3,14.0,26.0
Air China,2019'Q4,20060,public,CN,China,CA,-2.0,26.0
China Eastern Airlines,2019'Q4,18329,public,CN,China,MU,3.0,25.0
China Southern Airlines,2019'Q4,22800,public,CN,China,CZ,5.0,22.0
Hainan Airlines,2019'Q4,10632,public,CN,China,HU,5.0,5.0
Spring Airlines,2019'Q4,2310,public,CN,China,9C,10.0,21.0
Juneyao Airlines,2019'Q4,2460,public,CN,China,HO,14.0,14.0
Indigo,2019'Q4,4743,public,IN,India,6E,15.0,16.0
SpiceJet,2019'Q4,1742,public,IN,India,SG,31.0,15.0
Kenya Airlines,2019'Q4,1266,public,KE,Africa,KQ,12.0,20.0
Comair,2019'Q4,503,public,ZA,Africa,MN,6.0,12.0
Qatar Airways,2019'Q4,13893,private,QA,Middle East,QR,5.0,17.0
Aeroflot,2019'Q4,11155,"taken private 2023, war",RU,Russia,SU,24.0,24.0
Turkish Airlines,2019'Q4,13160,public,TR,Turkey,TK,3.0,8.0
Air Arabia,2019'Q4,1296,public,AE,Middle East,G9,14.0,32.0
Jazeera Airways,2019'Q4,344,public,KW,Middle East,J9,26.0,28.0
American Airlines,2020'Q1,38660,public,US,North America,AA,-13.0,14.0
Delta Air Lines,2020'Q1,39529,public,US,North America,DL,-12.0,20.0
Southwest Airlines,2020'Q1,19083,public,US,North America,WN,-13.0,19.0
United Airlines,2020'Q1,36283,public,US,North America,UA,-13.0,16.0
Alaska Air,2020'Q1,7477,public,US,North America,AS,-10.0,17.0
JetBlue Airways,2020'Q1,6810,public,US,North America,B6,-12.0,17.0
Spirit Airlines,2020'Q1,3325,public,US,North America,NK,-2.0,17.0
Allegiant,2020'Q1,1628,public,US,North America,G4,-4.0,22.0
Hawaiian,2020'Q1,2335,public,US,North America,HA,-18.0,17.0
SkyWest,2020'Q1,2761,public,US,North America,OO,-13.0,26.0
Air Canada,2020'Q1,12144,public,CA,North America,AC,-9.0,19.0
Exchange Income Corporation,2020'Q1,994,public,CA,North America,,9.0,25.0
IAG,2020'Q1,23885,public,EU,Europe,,-15.0,22.0
British Airways,2020'Q1,14421,"merged with Iberia, now IAG",EU,Europe,BA,-13.0,18.0
Iberia,2020'Q1,5,"merged with BA, now IAG",EU,Europe,IB,-8.0,8.0
Air France,2020'Q1,15638,merged with KLM,EU,Europe,AF,-15.0,13.0
KLM Royal Dutch,2020'Q1,11149,merged with AF,EU,Europe,KL,-12.0,16.0
Ryanair,2020'Q1,7460,public,EU,Europe,FR,-14.0,22.0
easyJet,2020'Q1,6890,public,EU,Europe,U2,-11.0,15.0
Norwegian Air Shuttle,2020'Q1,3984,public,EU,Europe,DY,-14.0,15.0
Finnair,2020'Q1,2927,public,EU,Europe,AY,-13.0,15.0
Wizz Air,2020'Q1,2486,public,EU,Europe,W6,-6.0,26.0
Singapore Airlines,2020'Q1,9118,public,SG,Asia Pacific,SQ,-24.0,16.0
Qantas Airways,2020'Q1,11765,public,AU,Asia Pacific,QF,-7.0,16.0
Japan Airlines,2020'Q1,11,public,JP,Asia Pacific,JL,-20.0,18.0
ANA Holdings,2020'Q1,15,public,JP,Asia Pacific,NH,-18.0,12.0
Korean Air,2020'Q1,10,public,KR,Asia Pacific,KE,-15.0,2.0
Cathay Pacific,2020'Q1,11816,public,HK,Asia Pacific,CX,-16.0,16.0
Copa Holdings,2020'Q1,2231,public,PA,Latin America,CM,-17.0,21.0
Gol Linhas Aereas,2020'Q1,3073,public,BR,Latin America,G3,-5.0,20.0
LATAM Airlines,2020'Q1,8907,public,CL,Latin America,LA,-15.0,21.0
Air China,2020'Q1,17869,public,CN,China,CA,-13.0,22.0
China Eastern Airlines,2020'Q1,16208,public,CN,China,MU,-9.0,22.0
China Southern Airlines,2020'Q1,20818,public,CN,China,CZ,-5.0,21.0
Hainan Airlines,2020'Q1,9133,public,CN,China,HU,-10.0,5.0
Juneyao Airlines,2020'Q1,2256,public,CN,China,HO,2.0,11.0
Indigo,2020'Q1,4055,public,IN,India,6E,-3.0,16.0
SpiceJet,2020'Q1,1503,public,IN,India,SG,10.0,15.0
Jet Airways,2020'Q1,34,public,IN,India,9W,-23.0,3.0
Kenya Airlines,2020'Q1,1070,public,KE,Africa,KQ,-6.0,18.0
Comair,2020'Q1,377,public,ZA,Africa,MN,6.0,12.0
Qatar Airways,2020'Q1,12426,private,QA,Middle East,QR,-7.0,28.0
Aeroflot,2020'Q1,9442,"taken private 2023, war",RU,Russia,SU,3.0,19.0
Turkish Airlines,2020'Q1,11554,public,TR,Turkey,TK,-10.0,8.0
Air Arabia,2020'Q1,1098,public,AE,Middle East,G9,-5.0,30.0
Jazeera Airways,2020'Q1,292,public,KW,Middle East,J9,4.0,28.0
American Airlines,2020'Q2,31553,public,US,North America,AA,-30.0,14.0
Delta Air Lines,2020'Q2,32051,public,US,North America,DL,-29.0,20.0
Southwest Airlines,2020'Q2,15738,public,US,North America,WN,-29.0,19.0
United Airlines,2020'Q2,29307,public,US,North America,UA,-30.0,16.0
Alaska Air,2020'Q2,6174,public,US,North America,AS,-27.0,17.0
JetBlue Airways,2020'Q2,5526,public,US,North America,B6,-29.0,17.0
Spirit Airlines,2020'Q2,2820,public,US,North America,NK,-19.0,17.0
Allegiant,2020'Q2,1416,public,US,North America,G4,-18.0,17.0
Hawaiian,2020'Q2,1839,public,US,North America,HA,-30.0,17.0
SkyWest,2020'Q2,2550,public,US,North America,OO,-18.0,21.0
Air Canada,2020'Q2,9639,public,CA,North America,AC,-29.0,19.0
Exchange Income Corporation,2020'Q2,961,public,CA,North America,,2.0,25.0
IAG,2020'Q2,19116,public,EU,Europe,,-30.0,22.0
British Airways,2020'Q2,11404,"merged with Iberia, now IAG",EU,Europe,BA,-30.0,18.0
Iberia,2020'Q2,4,"merged with BA, now IAG",EU,Europe,IB,-24.0,8.0
Air France,2020'Q2,12640,merged with KLM,EU,Europe,AF,-30.0,13.0
KLM Royal Dutch,2020'Q2,9580,merged with AF,EU,Europe,KL,-25.0,14.0
Ryanair,2020'Q2,5612,public,EU,Europe,FR,-30.0,22.0
easyJet,2020'Q2,5890,public,EU,Europe,U2,-24.0,15.0
Norwegian Air Shuttle,2020'Q2,3012,public,EU,Europe,DY,-30.0,15.0
Finnair,2020'Q2,2310,public,EU,Europe,AY,-30.0,15.0
Wizz Air,2020'Q2,1946,public,EU,Europe,W6,-28.0,26.0
Singapore Airlines,2020'Q2,7023,public,SG,Asia Pacific,SQ,-30.0,13.0
Qantas Airways,2020'Q2,11105,public,AU,Asia Pacific,QF,-12.0,15.0
Japan Airlines,2020'Q2,9,public,JP,Asia Pacific,JL,-30.0,18.0
ANA Holdings,2020'Q2,12,public,JP,Asia Pacific,NH,-30.0,12.0
Korean Air,2020'Q2,9,public,KR,Asia Pacific,KE,-21.0,2.0
Cathay Pacific,2020'Q2,9896,public,HK,Asia Pacific,CX,-30.0,16.0
Copa Holdings,2020'Q2,1754,public,PA,Latin America,CM,-30.0,16.0
Gol Linhas Aereas,2020'Q2,2524,public,BR,Latin America,G3,-23.0,13.0
LATAM Airlines,2020'Q2,7383,public,CL,Latin America,LA,-29.0,21.0
Air China,2020'Q2,15678,public,CN,China,CA,-23.0,19.0
China Eastern Airlines,2020'Q2,14088,public,CN,China,MU,-21.0,19.0
China Southern Airlines,2020'Q2,18836,public,CN,China,CZ,-15.0,20.0
Hainan Airlines,2020'Q2,7635,public,CN,China,HU,-26.0,5.0
Spring Airlines,2020'Q2,1968,public,CN,China,9C,-10.0,16.0
Juneyao Airlines,2020'Q2,2051,public,CN,China,HO,-10.0,9.0
Indigo,2020'Q2,3367,public,IN,India,6E,-21.0,16.0
SpiceJet,2020'Q2,1264,public,IN,India,SG,-12.0,14.0
Jet Airways,2020'Q2,29,public,IN,India,9W,-30.0,3.0
Kenya Airlines,2020'Q2,875,public,KE,Africa,KQ,-25.0,15.0
Comair,2020'Q2,252,public,ZA,Africa,MN,6.0,12.0
Qatar Airways,2020'Q2,10960,private,QA,Middle East,QR,-19.0,39.0
Aeroflot,2020'Q2,7729,"taken private 2023, war",RU,Russia,SU,-19.0,15.0
Turkish Airlines,2020'Q2,9947,public,TR,Turkey,TK,-23.0,8.0
Air Arabia,2020'Q2,900,public,AE,Middle East,G9,-24.0,28.0
Jazeera Airways,2020'Q2,240,public,KW,Middle East,J9,-17.0,28.0
American Airlines,2020'Q3,24445,public,US,North America,AA,-30.0,14.0
Delta Air Lines,2020'Q3,24573,public,US,North America,DL,-30.0,20.0
Southwest Airlines,2020'Q3,12393,public,US,North America,WN,-30.0,19.0
United Airlines,2020'Q3,22331,public,US,North America,UA,-30.0,16.0
Alaska Air,2020'Q3,4870,public,US,North America,AS,-30.0,17.0
JetBlue Airways,2020'Q3,4241,public,US,North America,B6,-30.0,17.0
Spirit Airlines,2020'Q3,2315,public,US,North America,NK,-30.0,17.0
Allegiant,2020'Q3,1203,public,US,North America,G4,-30.0,11.0
Hawaiian,2020'Q3,1342,public,US,North America,HA,-30.0,17.0
SkyWest,2020'Q3,2338,public,US,North America,OO,-23.0,16.0
Air Canada,2020'Q3,7133,public,CA,North America,AC,-30.0,19.0
Exchange Income Corporation,2020'Q3,927,public,CA,North America,,-6.0,25.0
IAG,2020'Q3,14347,public,EU,Europe,,-30.0,22.0
British Airways,2020'Q3,8387,"merged with Iberia, now IAG",EU,Europe,BA,-30.0,18.0
Iberia,2020'Q3,4,"merged with BA, now IAG",EU,Europe,IB,-30.0,8.0
Air France,2020'Q3,9643,merged with KLM,EU,Europe,AF,-30.0,13.0
KLM Royal Dutch,2020'Q3,8010,merged with AF,EU,Europe,KL,-30.0,13.0
Ryanair,2020'Q3,3765,public,EU,Europe,FR,-30.0,22.0
easyJet,2020'Q3,4891,public,EU,Europe,U2,-30.0,15.0
Norwegian Air Shuttle,2020'Q3,2039,public,EU,Europe,DY,-30.0,15.0
Finnair,2020'Q3,1694,public,EU,Europe,AY,-30.0,15.0
Wizz Air,2020'Q3,1406,public,EU,Europe,W6,-30.0,26.0
Singapore Airlines,2020'Q3,4928,public,SG,Asia Pacific,SQ,-30.0,11.0
Qantas Airways,2020'Q3,10445,public,AU,Asia Pacific,QF,-16.0,13.0
Japan Airlines,2020'Q3,7,public,JP,Asia Pacific,JL,-30.0,18.0
ANA Holdings,2020'Q3,9,public,JP,Asia Pacific,NH,-30.0,12.0
Korean Air,2020'Q3,8,public,KR,Asia Pacific,KE,-28.0,2.0
Cathay Pacific,2020'Q3,7975,public,HK,Asia Pacific,CX,-30.0,16.0
Copa Holdings,2020'Q3,1278,public,PA,Latin America,CM,-30.0,11.0
Gol Linhas Aereas,2020'Q3,1976,public,BR,Latin America,G3,-30.0,7.0
LATAM Airlines,2020'Q3,5859,public,CL,Latin America,LA,-30.0,21.0
Air China,2020'Q3,13487,public,CN,China,CA,-30.0,16.0
China Eastern Airlines,2020'Q3,11968,public,CN,China,MU,-30.0,16.0
China Southern Airlines,2020'Q3,16854,public,CN,China,CZ,-25.0,18.0
Hainan Airlines,2020'Q3,6137,public,CN,China,HU,-30.0,5.0
Spring Airlines,2020'Q3,1797,public,CN,China,9C,-20.0,13.0
Juneyao Airlines,2020'Q3,1847,public,CN,China,HO,-22.0,6.0
Indigo,2020'Q3,2680,public,IN,India,6E,-30.0,16.0
SpiceJet,2020'Q3,1026,public,IN,India,SG,-30.0,14.0
Jet Airways,2020'Q3,24,public,IN,India,9W,-30.0,3.0
Kenya Airlines,2020'Q3,679,public,KE,Africa,KQ,-30.0,13.0
Comair,2020'Q3,126,public,ZA,Africa,MN,6.0,12.0
Qatar Airways,2020'Q3,9493,private,QA,Middle East,QR,-30.0,49.0
Aeroflot,2020'Q3,6016,"taken private 2023, war",RU,Russia,SU,-30.0,11.0
Turkish Airlines,2020'Q3,8341,public,TR,Turkey,TK,-30.0,8.0
Air Arabia,2020'Q3,702,public,AE,Middle East,G9,-30.0,26.0
Jazeera Airways,2020'Q3,189,public,KW,Middle East,J9,-30.0,28.0
Allegiant,2020'Q4,990,public,US,North America,G4,-30.0,5.0
SkyWest,2020'Q4,2127,public,US,North America,OO,-28.0,11.0
Exchange Income Corporation,2020'Q4,894,public,CA,North America,,-13.0,25.0
KLM Royal Dutch,2020'Q4,6441,merged with AF,EU,Europe,KL,-30.0,12.0
Singapore Airlines,2020'Q4,2832,public,SG,Asia Pacific,SQ,-30.0,8.0
Qantas Airways,2020'Q4,9785,public,AU,Asia Pacific,QF,-21.0,11.0
Korean Air,2020'Q4,7,public,KR,Asia Pacific,KE,-30.0,3.0
Copa Holdings,2020'Q4,801,public,PA,Latin America,CM,-30.0,5.0
Gol Linhas Aereas,2020'Q4,1427,public,BR,Latin America,G3,-30.0,1.0
Air China,2020'Q4,11295,public,CN,China,CA,-30.0,13.0
China Eastern Airlines,2020'Q4,9847,public,CN,China,MU,-30.0,12.0
China Southern Airlines,2020'Q4,14872,public,CN,China,CZ,-30.0,17.0
Spring Airlines,2020'Q4,1626,public,CN,China,9C,-30.0,11.0
Juneyao Airlines,2020'Q4,1643,public,CN,China,HO,-30.0,4.0
SpiceJet,2020'Q4,787,public,IN,India,SG,-30.0,13.0
Jet Airways,2020'Q4,19,public,IN,India,9W,-30.0,3.0
Kenya Airlines,2020'Q4,483,public,KE,Africa,KQ,-30.0,11.0
Qatar Airways,2020'Q4,8026,private,QA,Middle East,QR,-30.0,50.0
Aeroflot,2020'Q4,4303,"taken private 2023, war",RU,Russia,SU,-30.0,6.0
Air Arabia,2020'Q4,504,public,AE,Middle East,G9,-30.0,24.0
Alaska Air,2021'Q1,4219,public,US,North America,AS,-26.0,2.0
Allegiant,2021'Q1,1170,public,US,North America,G4,-17.0,7.0
SkyWest,2021'Q1,2274,public,US,North America,OO,-14.0,12.0
Exchange Income Corporation,2021'Q1,945,public,CA,North America,,-4.0,24.0
Air France,2021'Q1,7459,merged with KLM,EU,Europe,AF,-30.0,1.0
KLM Royal Dutch,2021'Q1,6608,merged with AF,EU,Europe,KL,-30.0,12.0
Ryanair,2021'Q1,2771,public,EU,Europe,FR,-15.0,8.0
Singapore Airlines,2021'Q1,3531,public,SG,Asia Pacific,SQ,-30.0,11.0
Qantas Airways,2021'Q1,8454,public,AU,Asia Pacific,QF,-30.0,9.0
Korean Air,2021'Q1,7,public,KR,Asia Pacific,KE,-24.0,6.0
Asiana Airlines,2021'Q1,4,public,KR,Asia Pacific,OZ,-29.0,3.0
Cathay Pacific,2021'Q1,6002,public,HK,Asia Pacific,CX,-30.0,4.0
Copa Holdings,2021'Q1,978,public,PA,Latin America,CM,-30.0,10.0
Gol Linhas Aereas,2021'Q1,1412,public,BR,Latin America,G3,-30.0,1.0
Air China,2021'Q1,11554,public,CN,China,CA,-30.0,11.0
China Eastern Airlines,2021'Q1,10229,public,CN,China,MU,-30.0,17.0
China Southern Airlines,2021'Q1,15316,public,CN,China,CZ,-23.0,17.0
Spring Airlines,2021'Q1,1697,public,CN,China,9C,-18.0,11.0
Juneyao Airlines,2021'Q1,1726,public,CN,China,HO,-20.0,4.0
Indigo,2021'Q1,2349,public,IN,India,6E,-26.0,6.0
SpiceJet,2021'Q1,840,public,IN,India,SG,-30.0,11.0
Jet Airways,2021'Q1,16,public,IN,India,9W,-30.0,3.0
Kenya Airlines,2021'Q1,518,public,KE,Africa,KQ,-30.0,13.0
Qatar Airways,2021'Q1,9835,private,QA,Middle East,QR,-9.0,50.0
Aeroflot,2021'Q1,4927,"taken private 2023, war",RU,Russia,SU,-30.0,10.0
Air Arabia,2021'Q1,594,public,AE,Middle East,G9,-28.0,29.0
Jazeera Airways,2021'Q1,170,public,KW,Middle East,J9,-21.0,34.0
Alaska Air,2021'Q2,4871,public,US,North America,AS,7.0,2.0
Allegiant,2021'Q2,1349,public,US,North America,G4,13.0,10.0
Exchange Income Corporation,2021'Q2,996,public,CA,North America,,5.0,24.0
Air France,2021'Q2,8274,merged with KLM,EU,Europe,AF,-8.0,1.0
KLM Royal Dutch,2021'Q2,6776,merged with AF,EU,Europe,KL,-19.0,12.0
Ryanair,2021'Q2,3624,public,EU,Europe,FR,49.0,8.0
Singapore Airlines,2021'Q2,4229,public,SG,Asia Pacific,SQ,12.0,13.0
Qantas Airways,2021'Q2,7124,public,AU,Asia Pacific,QF,-30.0,6.0
Korean Air,2021'Q2,7,public,KR,Asia Pacific,KE,-13.0,10.0
Asiana Airlines,2021'Q2,4,public,KR,Asia Pacific,OZ,-19.0,3.0
Cathay Pacific,2021'Q2,5950,public,HK,Asia Pacific,CX,-30.0,4.0
Copa Holdings,2021'Q2,1155,public,PA,Latin America,CM,9.0,15.0
Gol Linhas Aereas,2021'Q2,1398,public,BR,Latin America,G3,-30.0,1.0
Air China,2021'Q2,11814,public,CN,China,CA,-17.0,9.0
China Eastern Airlines,2021'Q2,10611,public,CN,China,MU,-15.0,21.0
China Southern Airlines,2021'Q2,15760,public,CN,China,CZ,-11.0,16.0
Spring Airlines,2021'Q2,1768,public,CN,China,9C,-6.0,11.0
Juneyao Airlines,2021'Q2,1808,public,CN,China,HO,-7.0,4.0
Indigo,2021'Q2,2706,public,IN,India,6E,7.0,6.0
SpiceJet,2021'Q2,893,public,IN,India,SG,-14.0,9.0
Jet Airways,2021'Q2,13,public,IN,India,9W,-30.0,3.0
Kenya Airlines,2021'Q2,552,public,KE,Africa,KQ,-17.0,15.0
Qatar Airways,2021'Q2,11645,private,QA,Middle East,QR,24.0,50.0
Aeroflot,2021'Q2,5551,"taken private 2023, war",RU,Russia,SU,-2.0,14.0
Air Arabia,2021'Q2,684,public,AE,Middle East,G9,5.0,34.0
Jazeera Airways,2021'Q2,203,public,KW,Middle East,J9,18.0,34.0
Alaska Air,2021'Q3,5524,public,US,North America,AS,40.0,2.0
Allegiant,2021'Q3,1528,public,US,North America,G4,43.0,12.0
SkyWest,2021'Q3,2567,public,US,North America,OO,14.0,13.0
Exchange Income Corporation,2021'Q3,1047,public,CA,North America,,14.0,24.0
Air France,2021'Q3,9089,merged with KLM,EU,Europe,AF,21.0,1.0
KLM Royal Dutch,2021'Q3,6943,merged with AF,EU,Europe,KL,-5.0,12.0
Ryanair,2021'Q3,4477,public,EU,Europe,FR,100.0,8.0
Singapore Airlines,2021'Q3,4928,public,SG,Asia Pacific,SQ,55.0,16.0
Qantas Airways,2021'Q3,5794,public,AU,Asia Pacific,QF,-30.0,4.0
Korean Air,2021'Q3,7,public,KR,Asia Pacific,KE,-2.0,13.0
Asiana Airlines,2021'Q3,4,public,KR,Asia Pacific,OZ,-8.0,3.0
Cathay Pacific,2021'Q3,5898,public,HK,Asia Pacific,CX,-17.0,4.0
Copa Holdings,2021'Q3,1333,public,PA,Latin America,CM,49.0,20.0
Gol Linhas Aereas,2021'Q3,1383,public,BR,Latin America,G3,-18.0,1.0
Air China,2021'Q3,12073,public,CN,China,CA,-4.0,7.0
Spring Airlines,2021'Q3,1839,public,CN,China,9C,6.0,11.0
